,YEAR,SUM_seoul_sick,SUM_seoul_dead,SUM_korea_sick,SUM_korea_dead
0,2020,18395.0,0.0,50199.0,0.0
1,2021,206375.0,0.0,570446.0,0.0
2,2022,5440196.0,3690.0,28431276.0,21272.0
3,2023,539759.0,430.0,2631371.0,2634.0
