,MONTH,SUM_seoul_sick,SUM_seoul_dead,SUM_korea_sick,SUM_korea_dead
0,1,258801.0,197.0,1343318.0,1293.0
1,2,562946.0,121.0,2638837.0,538.0
2,3,2049665.0,1196.0,10275111.0,5626.0
3,4,817735.0,1060.0,4516428.0,6779.0
4,5,267989.0,308.0,1407842.0,1687.0
5,6,55815.0,64.0,273998.0,371.0
6,7,326688.0,80.0,1460442.0,500.0
7,8,600896.0,259.0,3530806.0,1717.0
8,9,292790.0,258.0,1587528.0,1642.0
9,10,179711.0,117.0,845198.0,771.0
10,11,344166.0,205.0,1632295.0,1332.0
11,12,447523.0,255.0,2171489.0,1650.0
